date_i,n_clouds,LCL_srf,z_cloudbase,dLCL_decoupling,z_inv_base,z_inv_top,sfc_inversion,top_inversion,qT_BL,qT_jump,qT_3km,thetaL_BL,thetaL_jump,thetaL_3km,BLwnd_dir_avg,BLwnd_spd_avg,dq_decoupling,dtheta_decoupling,wellmixed_dtv,decoupled_dtv,wellmixed_dLCL,decoupled_dLCL
01-Jul-2014 00:00:00,NaN,1145.9076192597,NaN,NaN,638,1133,0,0,11.6016167664671,-8.09530310187079,3.50631366459627,296.5375249501,10.3263036981914,322.590955167351,60.3650587479053,2.74902794411178,1.15845303867403,2.16132596685082,0,0,0,0
01-Jul-2014 12:00:00,1,174.946002111386,137,-37.9460021113856,346,643,0,0,11.8497368421053,-6.57934073526959,5.27039610683567,291.020574162679,9.1158319896503,323.316744956023,333.369773825537,2.32037799043062,NaN,NaN,1,0,1,0
02-Jul-2014 00:00:00,NaN,1020.89862983132,NaN,NaN,614,1219,0,0,11.94428721174,-7.04519943744537,4.89908777429467,296.472955974843,13.8950468959473,319.356986215707,302.202860709662,3.8205178197065,1.79008670520231,2.24421965317919,0,0,0,0
02-Jul-2014 12:00:00,1,301.571713117758,305,3.42828688224165,568,970,0,0,12.0857540603248,-6.78272811559837,5.30302594472645,292.2,13.2965035742539,320.581579193435,53.09829238798,0.889064965197216,NaN,NaN,1,0,1,0
03-Jul-2014 00:00:00,NaN,1146.68556693715,NaN,NaN,580,654,0,0,12.6473476297968,-7.80173010945218,4.84561752034466,298.364446952596,6.14766950664648,320.987100863191,295.578821118004,2.97145372460497,NaN,NaN,0,0,0,0
03-Jul-2014 12:00:00,1,200.310678825933,137,-63.310678825933,503,712,0,0,11.9730327868852,-7.27079775253784,4.7022350343474,291.574590163934,12.7796841730985,318.976075182972,349.602258680152,1.07013114754098,NaN,NaN,1,0,1,0
04-Jul-2014 00:00:00,NaN,1397.91789121607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
04-Jul-2014 12:00:00,1,238.23209456874,305,66.7679054312597,354,878,0,0,12.5593087557604,-5.34099240187297,7.2183163538874,292.031105990783,13.7000291522255,316.225612831994,321.106502557579,2.33076497695853,NaN,NaN,0,1,1,0
05-Jul-2014 00:00:00,NaN,1893.35422126287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
05-Jul-2014 12:00:00,NaN,326.981603303353,NaN,NaN,137,546,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
06-Jul-2014 00:00:00,NaN,2386.14615209725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
06-Jul-2014 12:00:00,NaN,516.120864091277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
07-Jul-2014 00:00:00,NaN,2386.57486501469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
07-Jul-2014 12:00:00,1,553.606116560647,268,-285.606116560647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1,0
08-Jul-2014 00:00:00,NaN,1645.52381667058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
08-Jul-2014 12:00:00,1,352.123172667599,477,124.876827332401,477,686,0,0,12.6379411764706,-7.24635143288084,5.39158974358974,293.048404255319,11.5760517384035,318.000142192867,270.523831943562,2.04844117647059,NaN,NaN,0,0,1,0
09-Jul-2014 00:00:00,NaN,1396.70682137889,NaN,NaN,621,855,0,0,11.4094111570248,-7.50100014007564,3.90841101694915,298.528409090909,8.03801907629793,319.202605503731,67.8050161778059,3.93252479338843,1.4829754601227,1.68650306748469,0,0,0,0
09-Jul-2014 12:00:00,1,352.123172667599,513,160.876827332401,513,659,0,0,12.0238031914894,-7.72758289898479,4.29622029250457,292.374193548387,11.8504412600782,317.31272756025,350.389156267435,1.21664893617021,NaN,NaN,0,0,0,1
10-Jul-2014 00:00:00,NaN,1271.92113066091,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
10-Jul-2014 12:00:00,1,415.296614597777,505,89.7033854022234,738,934,0,0,11.6613727121464,-8.54524210785792,3.1161306042885,292.669978858351,11.6377159393031,314.650773633875,314.849248697232,1.10283361064892,NaN,NaN,1,0,1,0
11-Jul-2014 00:00:00,NaN,1271.70273793725,NaN,NaN,415,607,0,0,11.4407374100719,-7.55157542505322,3.88916198501873,298.056654676259,5.17691767573905,313.523955289106,292.60502221032,5.14,NaN,NaN,0,0,0,0
11-Jul-2014 12:00:00,1,415.458742478424,610,194.541257521576,669,845,0,0,12.3648026315789,-6.91754364252215,5.4472589890568,293.53045112782,9.03000664289567,312.626944673718,341.34313017356,1.64731203007519,NaN,NaN,0,0,0,1
12-Jul-2014 00:00:00,NaN,1396.22249626756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
12-Jul-2014 12:00:00,1,263.551668333373,399,135.448331666627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1,0
13-Jul-2014 00:00:00,NaN,1020.04623032915,NaN,NaN,543,607,0,0,11.4968349753695,-6.64140458450428,4.85543039086517,295.722167487685,5.78899329877106,316.890723585559,305.092316814247,4.69752955665025,NaN,NaN,0,0,0,0
13-Jul-2014 12:00:00,1,326.649598598432,364,37.3504014015685,364,610,0,0,12.4379515418502,-5.20722635101052,7.2307251908397,293.905424528302,7.62395464314955,320.011624118699,38.2578044184062,1.29292511013216,NaN,NaN,0,1,1,0
14-Jul-2014 00:00:00,NaN,1021.06913936811,NaN,NaN,629,932,0,0,12.1643699186992,-5.0749331434369,7.08943677526229,296.792276422764,13.1133694639645,318.465111398821,58.4029838181128,2.88341463414634,1.0490404040404,1.58400673400672,0,0,0,0
14-Jul-2014 12:00:00,1,377.500584487542,471,93.4994155124577,471,871,0,0,12.4210778443114,-3.17310775884129,9.24797008547009,293.077297297297,12.6344664281751,316.984707826073,49.8419291786992,1.41426946107784,NaN,NaN,0,0,1,0
15-Jul-2014 00:00:00,NaN,756.663234087457,NaN,NaN,528,739,0,0,12.4362787723785,-0.780155121740634,11.6561236506379,294.843861892583,5.75190625252031,313.553154008802,7.30710021926834,5.50479539641944,NaN,NaN,0,0,0,0
15-Jul-2014 12:00:00,1,327.018502688806,540,212.981497311194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,1
16-Jul-2014 00:00:00,1,617.585681381022,811,193.414318618978,875,1122,0,0,11.8401016260163,-6.95634379125842,4.88375783475783,293.750067750678,11.4724877881363,315.266033971424,66.5700618639749,1.94386720867209,1.19707547169811,0.293018867924502,1,0,0,1
16-Jul-2014 12:00:00,1,390.022707230488,792,401.977292769512,792,970,0,0,11.2995267175573,-8.4393885336881,2.86013818386915,293.108659638554,9.61302154706607,317.277617217706,87.1056172925857,1.25243358778626,NaN,NaN,0,1,0,1
17-Jul-2014 00:00:00,NaN,1145.71316098604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
17-Jul-2014 12:00:00,1,491.019212196543,914,422.980787803457,1035,1111,0,0,10.5167427616926,-8.73598418252347,1.78075857916917,293.439309576837,6.37840812119094,320.175410488314,301.151214953402,1.72487639198218,1.57214285714286,-0.880952380952408,0,0,0,1
18-Jul-2014 00:00:00,NaN,1144.93544318164,NaN,NaN,1008,1208,0,0,10.1772962112514,-8.7074640557744,1.46983215547703,295.287428243398,6.31439049596071,318.82162711347,288.847229288894,3.03649483352468,1.22134803921569,0.668592436974848,0,0,0,0
18-Jul-2014 12:00:00,2,301.347863445281,982,680.652136554719,914,1144,0,0,11.031184041184,-5.49702206494889,5.53416197623515,293.044955654102,7.07877511128999,319.953069430518,324.540366975955,3.82060102960103,1.84962193583273,-1.70256849315069,0,1,0,1
19-Jul-2014 00:00:00,NaN,1146.10208901512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
19-Jul-2014 12:00:00,1,301.53972938507,610,308.46027061493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0,1
20-Jul-2014 00:00:00,NaN,894.84861027952,NaN,NaN,849,942,0,0,11.4066713483146,-3.91544425225686,7.49122709605775,294.834480337079,5.98320718234339,318.608355599206,272.341623952864,3.2821643258427,1.22081888822475,1.32824267782428,0,0,0,0
20-Jul-2014 12:00:00,1,516.268017323699,610,93.7319826763007,834,993,0,0,11.6569942611191,-3.72715684240973,7.92983741870935,293.380261136713,6.40541046082006,314.618530681467,317.787228493399,2.78607173601148,0.637723214285714,-0.782142857142901,1,0,1,0
21-Jul-2014 00:00:00,NaN,894.84861027952,NaN,NaN,769,909,0,0,11.9506566455696,-8.11381668390216,3.83683996166747,295.110363924051,6.73768666714386,315.278362976354,287.062100908932,3.6260585443038,1.41698113207547,1.41415094339618,0,0,0,0
21-Jul-2014 12:00:00,1,440.683305781962,494,53.3166942180378,772,1006,0,0,11.9812047244094,-8.21528852329213,3.76591620111732,292.880866807611,8.96327384582088,315.144546671635,3.45935417584318,2.49634015748032,0.674028776978417,-0.657913669064726,1,0,1,0
22-Jul-2014 00:00:00,NaN,1021.06913936811,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
22-Jul-2014 12:00:00,1,301.699665277705,305,3.3003347222953,628,858,0,0,12.552932790224,-8.87163836051581,3.68129442970822,292.510373443983,8.0348840899552,319.102437130625,332.666660341681,3.36664765784114,1.09472,-0.303999999999974,1,0,1,0
23-Jul-2014 00:00:00,NaN,1147.07460919787,NaN,NaN,485,610,0,0,12.6360344827586,-9.93503071075527,2.70100377200335,298.13275862069,5.08913807157847,318.811364643963,313.397776762254,6.55793103448276,NaN,NaN,0,0,0,0
23-Jul-2014 12:00:00,1,212.917150224368,137,-75.9171502243681,577,706,0,0,10.9691136363636,-8.7570368514512,2.21207678491244,294.602272727273,9.54444451346728,320.472427594494,352.692875972349,3.71715454545455,1.99116591928251,-5.55179372197313,1,0,1,0
24-Jul-2014 00:00:00,NaN,1894.69948574829,NaN,NaN,407,693,0,0,10.5565555555556,-8.12128482384824,2.43527073170732,301.253333333333,6.2175854090691,320.80999315896,297.638593890855,5.52835555555556,NaN,NaN,0,0,0,0
24-Jul-2014 12:00:00,NaN,389.777026510248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
25-Jul-2014 00:00:00,NaN,2020.14339808389,NaN,NaN,402,610,0,0,10.4533396226415,-6.81370999301188,3.63962962962963,302.98320754717,6.04029181763599,322.297260233707,312.631056484977,4.60757358490566,NaN,NaN,0,0,0,0
25-Jul-2014 12:00:00,1,327.055404053984,305,-22.0554040539844,605,715,0,0,12.8023397435897,-7.2786543798737,5.52368536371604,293.087351778656,12.0599587907815,320.516440461076,7.22903126592018,3.19712393162393,NaN,NaN,1,0,1,0
26-Jul-2014 00:00:00,NaN,1398.40242134528,NaN,NaN,647,912,0,0,11.2697745098039,-5.69089324331315,5.57888126649077,300.293137254902,6.890535459082,317.558428334549,39.2910421853408,3.22761764705882,2.10284817692767,0.251942618051373,0,0,0,0
26-Jul-2014 12:00:00,1,137,137,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0
27-Jul-2014 00:00:00,NaN,1273.01328894848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
27-Jul-2014 12:00:00,1,225.79820019298,137,-88.79820019298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0
28-Jul-2014 00:00:00,NaN,1525.76196196736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
28-Jul-2014 12:00:00,1,137,137,0,425,670,0,0,13.9724131944444,-5.21053668696736,8.76187650747709,293.584375,8.33436540937743,314.733670128613,322.162222533063,1.542,NaN,NaN,1,0,1,0
29-Jul-2014 00:00:00,NaN,1523.63343530406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
29-Jul-2014 12:00:00,NaN,591.808072355769,NaN,NaN,137,367,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
30-Jul-2014 00:00:00,NaN,2509.66588707051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
30-Jul-2014 12:00:00,1,238.38969851651,180,-58.3896985165096,356,876,0,0,13.9253652968037,-7.36068934608057,6.56467595072308,293.495238095238,12.7821757679336,317.378437775161,348.579925218014,0.789776255707763,NaN,NaN,0,1,1,0
31-Jul-2014 00:00:00,NaN,1648.41902442073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
01-Aug-2014 00:00:00,NaN,1523.36744195151,NaN,NaN,487,766,0,0,12.5859428571429,-6.53724786473011,6.04869499241275,300.834571428571,8.32150844977298,318.807825969836,292.491336035857,4.08409714285714,NaN,NaN,0,0,0,0
01-Aug-2014 12:00:00,1,327.055404053984,452,124.944595946016,452,794,0,0,13.1886666666667,-7.78814739229025,5.40051927437642,293.470614035088,14.0353978248249,318.818157361582,2.48924390624805,0.771,NaN,NaN,0,0,1,0
02-Aug-2014 00:00:00,NaN,1148.04741292427,NaN,NaN,451,875,0,0,13.2428025477707,-5.91879023513687,7.32401231263383,299.008757961783,11.4447048891644,316.01485732353,89.7927725078702,3.6503821656051,NaN,NaN,0,0,0,0
02-Aug-2014 12:00:00,1,263.797865227209,305,41.2021347727908,444,682,0,0,13.4631107491857,-7.2925432172895,6.17056753189617,293.578338762215,14.2208377579188,317.403823088793,291.181195408387,2.26946905537459,NaN,NaN,0,0,1,0
03-Aug-2014 00:00:00,NaN,531.287217367014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
03-Aug-2014 12:00:00,2,162.429339249105,2438,2275.57066075089,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0,1
04-Aug-2014 00:00:00,NaN,896.02009171686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
04-Aug-2014 12:00:00,1,136.999999999992,137,7.64543983677868e-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0
05-Aug-2014 00:00:00,NaN,1523.36744195151,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
05-Aug-2014 12:00:00,1,175.034724128228,137,-38.0347241282279,400,719,0,0,13.0409315589354,-10.8940367960895,2.14689476284585,292.280608365019,8.10444142655092,314.815178952403,350.040907308711,3.15533460076046,NaN,NaN,1,0,1,0
06-Aug-2014 00:00:00,NaN,1146.2965702288,NaN,NaN,536,600,0,0,11.2890726817043,-9.25333303673385,2.03573964497041,297.073934837093,5.44408025090002,313.729664398064,278.198010692339,4.02440100250627,1.42095394736842,1.5792763157894,0,0,0,0
06-Aug-2014 12:00:00,1,440.447585577462,493,52.5524144225382,727,893,0,0,11.4863644067797,-9.87612656894182,1.61023783783784,291.975687103594,7.27760332443705,316.710780913798,353.648904729614,1.41524237288136,0.717500000000001,-0.474999999999966,1,0,1,0
07-Aug-2014 00:00:00,NaN,1145.9076192597,NaN,NaN,664,747,0,0,10.8031404174573,-9.47507929521282,1.32806112224449,296.401707779886,4.63475714767031,316.006047396188,290.085814942641,3.98910815939279,2.2,1.6079310344827,0,0,0,0
07-Aug-2014 12:00:00,1,389.777026510248,610,220.222973489752,868,1162,0,0,10.9906155950752,-10.0634945681804,0.927121026894866,292.11679331307,9.19377004620441,315.584682176386,307.917134600035,1.8960341997264,1.05342465753425,-1.77328767123294,0,1,0,1
08-Aug-2014 00:00:00,NaN,1269.95606784413,NaN,NaN,710,812,0,0,10.4047469458988,-8.26305870146584,2.14168824443294,295.856369982548,5.55801000732782,316.906633803515,276.995579605661,4.55468586387435,1.3625,1.62857142857143,0,0,0,0
08-Aug-2014 12:00:00,1,516.194438665664,580,63.8055613343361,799,977,0,0,11.6521450151057,-4.65388575584648,6.99825925925926,293.038583509514,9.93449056822561,315.190478988045,8.11316550122799,1.17668731117825,0.595714285714285,-0.638095238095275,1,0,1,0
09-Aug-2014 00:00:00,NaN,1146.2965702288,NaN,NaN,798,1035,0,0,11.4527231467474,-5.13154270374357,6.32118044300378,296.742057488654,10.5055502299324,313.903243500207,72.9595452801153,2.96969137670197,1.24972677595629,2.04453551912565,0,0,0,0
09-Aug-2014 12:00:00,1,440.624370884307,597,156.375629115693,597,857,0,0,12.0204891304348,-5.09082847295864,6.92966065747614,292.994503171247,10.4993584203075,314.539042045639,351.749090156653,1.6598847826087,NaN,NaN,1,0,0,1
10-Aug-2014 00:00:00,NaN,1021.58072688818,NaN,NaN,757,908,0,0,12.1857822580645,-7.20573378867676,4.98004846938776,297.193790322581,8.18746170846771,315.240753540266,287.023811327161,2.31673064516129,1.16269230769231,1.5884615384615,0,0,0,0
10-Aug-2014 12:00:00,1,200.249095917249,137,-63.2490959172495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0
11-Aug-2014 00:00:00,NaN,1147.26914735227,NaN,NaN,576,724,0,0,12.045854214123,-5.79723360986347,6.24862060425953,298.207061503417,7.31517575611446,314.060106854225,278.09177162474,2.34753986332574,NaN,NaN,0,0,0,0
11-Aug-2014 12:00:00,1,225.746458152688,137,-88.7464581526884,469,586,0,0,13.6537951807229,-5.12175114250104,8.53204403822185,293.469277108434,8.7962700512154,315.069682469826,288.469020274783,0.851506024096386,NaN,NaN,1,0,1,0
12-Aug-2014 00:00:00,NaN,896.313044730111,NaN,NaN,542,756,0,0,13.4035061728395,-5.74147293058085,7.66203324225865,297.432098765432,7.90868629693114,314.153953556174,298.985162171258,4.22876049382716,NaN,NaN,0,0,0,0
12-Aug-2014 12:00:00,1,301.859643978637,305,3.140356021363,617,924,0,0,13.5879375,-4.12664083988212,9.46129666011788,293.786363636364,10.759341561617,314.434813565762,301.502617743317,0.870052083333334,NaN,NaN,1,0,1,0
13-Aug-2014 00:00:00,NaN,895.580723976298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
13-Aug-2014 12:00:00,1,415.620896814486,505,89.3791031855136,684,813,0,0,12.7239945155393,-4.80535551940031,7.91863899613899,293.677695560254,8.88017416735391,314.482097791285,323.870925978286,0.879531992687386,NaN,NaN,1,0,1,0
14-Aug-2014 00:00:00,NaN,896.02009171686,NaN,NaN,549,754,0,0,12.7499029126214,-7.64111960442629,5.10878330819507,296.77390776699,7.6360862998111,315.712658989776,292.537217815483,4.93539805825243,NaN,NaN,0,0,0,0
14-Aug-2014 12:00:00,1,289.023535669723,305,15.976464330277,515,792,0,0,12.917962962963,-8.14775537710956,4.77020758585341,292.812786259542,10.3884002717352,316.053459550569,32.5533698523189,1.13406349206349,NaN,NaN,0,0,1,0
15-Aug-2014 00:00:00,NaN,1399.12932529013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
15-Aug-2014 12:00:00,1,225.746458152688,137,-88.7464581526884,250,454,0,0,13.445,-3.8373073611709,9.6076926388291,292.95,6.74264912679655,315.738343007862,350.76338296706,1.799,NaN,NaN,1,0,1,0
16-Aug-2014 00:00:00,NaN,1523.63343530406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
16-Aug-2014 12:00:00,NaN,301.795647389389,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
17-Aug-2014 00:00:00,NaN,2261.67699545711,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
17-Aug-2014 12:00:00,NaN,490.607083482603,NaN,NaN,286,483,0,0,12.8897986577181,-6.62003665085706,6.26976200686106,293.83288590604,8.06607926841582,318.085216439261,3.00353051854591,1.73863087248322,NaN,NaN,0,0,0,0
18-Aug-2014 00:00:00,NaN,2143.28325268655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
18-Aug-2014 12:00:00,1,238.488235095362,305,66.5117649046383,455,684,0,0,13.8599685534591,-9.38369123437218,4.47627731908694,293.951572327044,11.8441347994897,317.786062300387,72.4397306381155,1.17751257861635,NaN,NaN,0,0,1,0
19-Aug-2014 00:00:00,NaN,1397.91789121607,NaN,NaN,567,829,0,0,12.0757093023256,-8.38433782897135,3.69137147335423,299.520348837209,9.32335531341909,315.413265499998,49.6862755401038,4.1628023255814,NaN,NaN,0,0,0,0
19-Aug-2014 12:00:00,1,465.829199454709,487,21.1708005452911,775,1068,0,0,11.7789498432602,-7.44874685818556,4.33020298507463,292.954651162791,13.5637840559169,313.743259913518,2.15849259397206,3.29427272727273,0.72609375,-0.543749999999932,1,0,1,0
20-Aug-2014 00:00:00,NaN,1020.55764033334,NaN,NaN,851,1127,0,0,11.2110014005602,-6.256479178338,4.95452222222222,296.148739495798,8.1366144497303,313.31948178419,30.1311637105491,5.22386694677871,1.63248962655602,1.89668049792533,0,0,0,0
20-Aug-2014 12:00:00,1,553.929618699251,798,244.070381300749,872,956,0,0,11.1859863945578,-5.25633614273913,5.92965025181869,293.341428571429,8.46761227172715,311.010225670042,356.615997911364,2.03082448979592,NaN,NaN,0,0,0,1
21-Aug-2014 00:00:00,NaN,1146.49106287727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
21-Aug-2014 12:00:00,1,465.956843342757,606,140.043156657243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1,0
22-Aug-2014 00:00:00,NaN,1021.23965873656,NaN,NaN,541,820,0,0,12.5557178217822,-5.07669703656278,7.4790207852194,296.771905940594,7.35886598962099,309.19071930282,294.369752990613,5.53186138613861,NaN,NaN,0,0,0,0
22-Aug-2014 12:00:00,1,238.310888093993,189,-49.3108880939925,345,650,0,0,13.2536538461538,-5.58099004136397,7.67266380478988,292.702380952381,6.22046601741823,312.327278881025,12.9032005915621,1.542,NaN,NaN,0,1,1,0
23-Aug-2014 00:00:00,NaN,1397.19120536679,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
23-Aug-2014 12:00:00,1,162.301112384383,137,-25.3011123843828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0
24-Aug-2014 00:00:00,NaN,1396.46465144856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
24-Aug-2014 12:00:00,2,200.236781331013,305,104.763218668987,596,789,0,0,11.9742156862745,-10.4237609309652,1.55045475530933,291.898615916955,7.86439014589143,316.210843653781,57.0781077859488,0.970888888888889,NaN,NaN,0,1,1,0
25-Aug-2014 00:00:00,NaN,1395.98035586616,NaN,NaN,461,626,0,0,10.7334722222222,-8.8602276546892,1.87324456753302,298.065586419753,4.49573059140783,315.642905200241,297.498300610675,4.09216975308642,NaN,NaN,0,0,0,0
25-Aug-2014 12:00:00,1,238.38969851651,305,66.6103014834904,330,701,0,0,13.1429792746114,-8.48940848608093,4.65357078853047,292.886010362694,6.86863964844042,315.314515647829,347.808304375377,3.30238341968912,NaN,NaN,0,0,1,0
26-Aug-2014 00:00:00,NaN,1146.8800823851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
26-Aug-2014 12:00:00,1,200.347636503756,137,-63.3476365037562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0
27-Aug-2014 00:00:00,NaN,1273.45024261571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
27-Aug-2014 12:00:00,NaN,301.475767113409,NaN,NaN,137,305,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
28-Aug-2014 00:00:00,NaN,2387.86118710696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
28-Aug-2014 12:00:00,NaN,891.776042418634,NaN,NaN,137,294,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
29-Aug-2014 00:00:00,NaN,2019.42394060254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
29-Aug-2014 12:00:00,NaN,628.728028466151,NaN,NaN,277,464,0,0,13.7880357142857,-8.93722395474206,4.85081175954366,294.293214285714,9.61223147809591,318.715861065589,26.6719421073789,2.23406428571429,NaN,NaN,0,0,0,0
30-Aug-2014 00:00:00,NaN,1022.43356792202,NaN,NaN,479,610,0,0,13.5945321637427,-9.63940089323167,3.95513127051102,298.827923976608,8.64799516746496,318.235173489546,305.615434207261,3.18619883040936,NaN,NaN,0,0,0,0
30-Aug-2014 12:00:00,1,200.261411170493,137,-63.261411170493,408,535,0,0,13.1045018450184,-9.27853037762715,3.8259714673913,292.918819188192,9.67713604754846,322.536202375367,34.9544824937914,0.977738007380074,NaN,NaN,1,0,1,0
31-Aug-2014 00:00:00,NaN,1524.16547052627,NaN,NaN,472,621,0,0,12.6202388059701,-11.2742184860393,1.34602031993083,301.844328358209,7.48895791449075,318.924046947476,285.952940838926,3.85806865671642,NaN,NaN,0,0,0,0
